date,portfolio_return,gross_return,turnover_cost,equity,num_positions,positions
2025-07-02,0.005319892084019506,0.005319892084019506,0.0,3.0666821194919294,3,"META,MSFT,NVDA"
2025-07-03,0.012231972342153266,0.012231972342153266,0.0,3.1041936903597307,3,"META,MSFT,NVDA"
2025-07-07,-0.003355556665328644,-0.003355556665328644,0.0,3.0937773925315732,3,"META,MSFT,NVDA"
2025-07-08,0.0040472670704530716,0.0040472670704530716,0.0,3.1062987358956784,3,"META,MSFT,NVDA"
2025-07-09,0.016225921990406546,0.016225921990406546,0.0,3.15670129686322,3,"META,MSFT,NVDA"
2025-07-10,-0.0013672802538037636,-0.0013672802538037636,0.0,3.1523852015128626,3,"META,MSFT,NVDA"
2025-07-11,-0.001571093189966621,-0.001571093189966621,0.0,3.147432510590614,3,"META,MSFT,NVDA"
2025-07-14,-0.0003325152293534399,-0.0003325152293534399,0.0,3.146385941347481,3,"META,MSFT,NVDA"
2025-07-15,0.0021964024117774547,0.0029964024117774546,0.0007999999999999999,3.1532966710174395,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-16,0.002816055753811053,0.002816055753811053,0.0,3.1621765302513314,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-17,0.0030936391524793105,0.0030936391524793105,0.0,3.1719591633723683,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-18,0.007913184310100086,0.007913184310100086,0.0,3.197059460856245,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-21,0.0033767864160025424,0.0033767864160025424,0.0,3.207855247814817,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-22,-0.00863581615855431,-0.00863581615855431,0.0,3.1801527996314345,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-23,0.00820828395706954,0.00820828395706954,0.0,3.2062563968376794,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-24,-0.007153130043051249,-0.007153130043051249,0.0,3.1833216278797343,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-25,0.006606902114018954,0.006606902114018954,0.0,3.204353522272575,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-28,0.011861531944037496,0.011861531944037496,0.0,3.242362063937,5,"AMZN,META,MSFT,NVDA,TSLA"
2025-07-29,-0.006352481229163893,-0.00601914789583056,0.00033333333333333343,3.2217650197876875,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-07-30,0.0015996591960695072,0.0015996591960695072,0.0,3.2269187458291655,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-07-31,0.01731756597541717,0.01731756597541717,0.0,3.2828011241073725,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-01,-0.031108663258022435,-0.031108663258022435,0.0,3.180677569394459,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-04,0.022002733032709183,0.022002733032709183,0.0,3.250661168816972,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-05,-0.006933420760784751,-0.006600087427451418,0.00033333333333333343,3.2281229671828195,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-06,0.011939381500792191,0.011939381500792191,0.0,3.2666647588194846,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-07,-0.0015131002414660922,-0.0015131002414660922,0.0,3.261721967584126,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-08,0.00914956348199374,0.00914956348199374,0.0,3.2915652997871505,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-11,-0.003361164472783962,-0.003361164472783962,0.0,3.280501807441657,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-12,0.012855035613162437,0.012855035613162437,0.0,3.3226727750053637,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-13,-0.006065233407924908,-0.006065233407924908,0.0,3.302519989086799,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-14,0.008417431640915041,0.008417431640915041,0.0,3.3303187253376927,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-15,-0.0008272235047166899,-0.0008272235047166899,0.0,3.3275638074098954,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-18,-0.003994505339625198,-0.003994505339625198,0.0,3.314271836013253,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-19,-0.018975282281068706,-0.01864194894773537,0.00033333333333333343,3.2513825923687056,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-20,-0.0100542614367398,-0.0100542614367398,0.0,3.2186923417541657,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-21,-0.005510819166704595,-0.005510819166704595,0.0,3.2009547103055014,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-22,0.028218213028383413,0.028218213028383413,0.0,3.2912799322151094,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-25,0.004915029705821546,0.004915029705821546,0.0,3.307456670852121,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-08-26,0.0005592354826663949,0.0008925688159997283,0.00033333333333333343,3.3093063179798436,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-27,0.0005898570840257914,0.0005898570840257914,0.0,3.311258335754715,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-28,0.006742670932649021,0.006742670932649021,0.0,3.3335850610857003,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-08-29,-0.012156493323629003,-0.012156493323629003,0.0,3.293060356546863,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-09-02,-0.010157609027606252,-0.010157609027606252,0.0,3.25961073694075,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-09-03,0.019281435724705465,0.019281435724705465,0.0,3.3224607118526333,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-09-04,0.015401287183479974,0.015401287183479974,0.0,3.3736308834317046,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-09-05,-0.010015727321276624,-0.010015727321276624,0.0,3.339841516420615,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-09-08,0.005180421041316775,0.005180421041316775,0.0,3.357143301686944,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-09-09,0.013370276911728542,0.013370276911728542,0.0,3.402029237262853,5,"AMZN,GOOGL,META,MSFT,NVDA"
2025-09-10,-0.00404115112936983,-0.0036411511293698295,0.00039999999999999996,3.388281122968539,4,"AMZN,GOOGL,META,NVDA"
2025-09-11,0.0002713545429508524,0.0002713545429508524,0.0,3.3892005484440513,4,"AMZN,GOOGL,META,NVDA"
2025-09-12,0.000968921519919036,0.000968921519919036,0.0,3.3924844177907603,4,"AMZN,GOOGL,META,NVDA"
2025-09-15,0.017732901710457216,0.017732901710457216,0.0,3.4526430105257018,4,"AMZN,GOOGL,META,NVDA"
2025-09-16,0.003021597394594011,0.003021597394594011,0.0,3.4630755076507693,4,"AMZN,GOOGL,META,NVDA"
2025-09-17,-0.006290963290004483,-0.005624296623337816,0.0006666666666666668,3.441289426761625,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-18,0.0038855858832524586,0.0038855858832524586,0.0,3.454660852378436,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-19,0.010991467797245136,0.010991467797245136,0.0,3.492632645887757,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-22,0.009988760512063433,0.009988760512063433,0.0,3.5275197169441443,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-23,-0.016751563730162233,-0.016751563730162233,0.0,3.4684282455963507,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-24,0.0016669093858624282,0.0016669093858624282,0.0,3.4742098011931253,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-25,-0.008655999980549167,-0.008655999980549167,0.0,3.444137041221574,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-26,0.006855636266709541,0.006855636266709541,0.0,3.4677487920288907,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-29,0.0038654491324745886,0.0038654491324745886,0.0,3.4811531985886783,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-09-30,0.0004124528905624645,0.0004124528905624645,0.0,3.482589010287927,6,"AAPL,AMZN,GOOGL,META,NVDA,TSLA"
2025-10-01,0.009474248455947548,0.010140915122614214,0.0006666666666666668,3.5155839238413473,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-02,-0.008016850563387991,-0.008016850563387991,0.0,3.487400012880862,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-03,-0.003135192057408998,-0.003135192057408998,0.0,3.47646634405947,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-06,0.016127707744735355,0.016127707744735355,0.0,3.5325337772408694,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-07,-0.015064677921204361,-0.015064677921204361,0.0,3.47931729364096,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-08,0.007130497765741595,0.007463831099074928,0.00033333333333333343,3.504126557829573,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2025-10-09,1.1228014108023189e-05,1.1228014108023189e-05,0.0,3.5041659022120006,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2025-10-10,-0.03581797103086021,-0.03581797103086021,0.0,3.378653789439243,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2025-10-13,0.024157970173604583,0.024157970173604583,0.0,3.4602752069114526,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2025-10-14,-0.010719185244181102,-0.010719185244181102,0.0,3.4231838759727213,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2025-10-15,0.007957729463124395,0.008291062796457728,0.00033333333333333343,3.4504246471602418,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-16,-0.0026218022634711072,-0.0026218022634711072,0.0,3.441378316010381,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-17,0.012622508192898164,0.012622508192898164,0.0,3.4848171419990837,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-20,0.014767468406863828,0.014767468406863828,0.0,3.536279069047253,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-21,-0.00778637310294561,-0.00778637310294561,0.0,3.508744280819514,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-22,-0.0038049394876710435,-0.0038049394876710435,0.0,3.4953937211532837,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-23,0.008632942924786315,0.008632942924786315,0.0,3.5255692556476563,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-24,0.006777507210370538,0.006777507210370538,0.0,3.5494638266984695,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-27,0.029012977365201968,0.029012977365201968,0.0,3.6524443403610753,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-28,0.016332137251654964,0.016332137251654964,0.0,3.7120965626318827,5,"AAPL,GOOGL,MSFT,NVDA,TSLA"
2025-10-29,0.008722097721980071,0.009293526293408643,0.0005714285714285715,3.744473831604584,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-10-30,-0.0299680129101524,-0.0299680129101524,0.0,3.63225939147733,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-10-31,0.012019939111774885,0.012019939111774885,0.0,3.67591892820106,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-11-03,0.010541631977342241,0.010541631977342241,0.0,3.7146691127207014,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-11-04,-0.021300988986533494,-0.021300988986533494,0.0,3.6355429868620215,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2025-11-05,0.0058687309804544945,0.00615444526616878,0.0002857142857142857,3.656879010619793,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-06,-0.019962171631204485,-0.019962171631204485,0.0,3.5838797641752516,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-07,-0.00948660602151554,-0.00948660602151554,0.0,3.549880908824039,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-10,0.029046416439712654,0.029046416439712654,0.0,3.6529922280131277,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-11,-0.0013840431329546305,-0.0013840431329546305,0.0,3.64793632920521,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-12,-0.012159875293966286,-0.011826541960632953,0.00033333333333333343,3.603577878361745,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2025-11-13,-0.0319307495205217,-0.0319307495205217,0.0,3.4885129357500833,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2025-11-14,0.0003375794132362668,0.0003375794132362668,0.0,3.489690585900001,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2025-11-17,-0.00044944817120100636,-0.00044944817120100636,0.0,3.488122150848111,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2025-11-18,-0.01876514857584821,-0.01876514857584821,0.0,3.422667020436739,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2025-11-19,0.009099149829945473,0.009432483163278806,0.00033333333333333343,3.453810380473706,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-20,-0.01903476707337239,-0.01903476707337239,0.0,3.3880679043657937,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-21,0.006316042568316433,0.006316042568316433,0.0,3.4094670854741147,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-24,0.032921526203823936,0.032921526203823936,0.0,3.5217119454696264,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-25,0.003052829219780247,0.003052829219780247,0.0,3.532463130600405,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-11-26,0.0008840678611477068,0.0015507345278143736,0.0006666666666666668,3.535586067724858,4,"AAPL,AMZN,GOOGL,TSLA"
2025-11-28,0.007883846214100543,0.007883846214100543,0.0,3.5634600845595177,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-01,0.00036987419061093596,0.00036987419061093596,0.0,3.564778116474068,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-02,0.003513210421352081,0.003513210421352081,0.0,3.577301932102672,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-03,0.009258827364519634,0.009258827364519634,0.0,3.6104235531227733,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-04,-0.0037660954402545244,-0.0037660954402545244,0.0,3.59682635344197,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-05,0.001879690384478605,0.001879690384478605,0.0,3.6035872733531744,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-08,-0.017861505255067467,-0.017861505255067467,0.0,3.5392217803330825,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-09,0.006352876576842192,0.006352876576842192,0.0,3.56170601948161,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-10,0.01167163114189873,0.01167163114189873,0.0,3.60327693837688,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-11,-0.010889819447517213,-0.010889819447517213,0.0,3.564037903098553,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-12,2.4228798235798044e-05,2.4228798235798044e-05,0.0,3.564124255453812,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-15,0.0002606303081045258,0.0002606303081045258,0.0,3.565053174256634,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-16,0.0068036015741712585,0.0068036015741712585,0.0,3.5893083756450106,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-17,-0.023546852846505706,-0.023546852846505706,0.0,3.504791459502967,4,"AAPL,AMZN,GOOGL,TSLA"
2025-12-18,0.01786995927685936,0.01836995927685936,0.0004999999999999999,3.56742194015817,3,"AAPL,GOOGL,TSLA"
2025-12-19,0.0054958209402637586,0.0054958209402637586,0.0,3.5870278523596477,3,"AAPL,GOOGL,TSLA"
2025-12-22,0.004770698924395411,0.004770698924395411,0.0,3.604140482276676,3,"AAPL,GOOGL,TSLA"
2025-12-23,0.004465309493914105,0.004465309493914105,0.0,3.6202340849895864,3,"AAPL,GOOGL,TSLA"
2025-12-24,0.001389052420010158,0.001389052420010158,0.0,3.6252627799063446,3,"AAPL,GOOGL,TSLA"
2025-12-26,-0.0033718452464919953,-0.0023718452464919952,0.001,3.613038954834633,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-12-29,-0.007759596672697636,-0.007759596672697636,0.0,3.5850032297823713,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-12-30,-0.002290776787858976,-0.002290776787858976,0.0,3.5767907875991867,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2025-12-31,-0.006393024063534258,-0.006393024063534258,0.0,3.5539242780238376,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2026-01-02,-0.008393551354013335,-0.008393551354013335,0.0,3.52409423208797,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2026-01-05,0.009530121691705418,0.010530121691705419,0.001,3.5576792789728056,3,"GOOGL,NVDA,TSLA"
2026-01-06,-0.017684030987184962,-0.017684030987184962,0.0,3.494765168360985,3,"GOOGL,NVDA,TSLA"
2026-01-07,0.010237372087645117,0.010237372087645117,0.0,3.530542379748438,3,"GOOGL,NVDA,TSLA"
2026-01-08,-0.00020000807429350776,-0.00020000807429350776,0.0,3.5298362427658527,3,"GOOGL,NVDA,TSLA"
2026-01-09,0.009926212873793028,0.009926212873793028,0.0,3.564874148721176,3,"GOOGL,NVDA,TSLA"
2026-01-12,0.0014424346234761343,0.0024424346234761343,0.001,3.570016246621626,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2026-01-13,-0.0021835922491587056,-0.0021835922491587056,0.0,3.5622207868161326,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2026-01-14,-0.01422233212878617,-0.01422233212878617,0.0,3.5115576996699676,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2026-01-15,0.0007693722894236608,0.0007693722894236608,0.0,3.5142593948568064,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2026-01-16,-0.0024337737490860434,-0.0024337737490860434,0.0,3.505706482594125,6,"AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA"
2026-01-20,-0.035990712336680976,-0.035657379003347645,0.00033333333333333343,3.3795336090422423,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2026-01-21,0.01671300287793849,0.01671300287793849,0.0,3.4360157639762554,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2026-01-22,0.014466080559631323,0.014466080559631323,0.0,3.485721444822099,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2026-01-23,0.005213377855006307,0.005213377855006307,0.0,3.5038938278112552,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2026-01-26,0.0011227343017582436,0.0011227343017582436,0.0,3.5078277696014575,5,"AAPL,AMZN,GOOGL,NVDA,TSLA"
2026-01-27,0.012906897030331712,0.013706897030331712,0.0007999999999999999,3.5531029414238415,3,"AMZN,GOOGL,NVDA"
2026-01-28,0.004484111233589308,0.004484111233589308,0.0,3.5690354502375796,3,"AMZN,GOOGL,NVDA"
2026-01-29,0.0021894309273357746,0.0021894309273357746,0.0,3.5768496068330875,3,"AMZN,GOOGL,NVDA"
2026-01-30,-0.005986670407225706,-0.005986670407225706,0.0,3.555436187140763,3,"AMZN,GOOGL,NVDA"
2026-02-02,0.0010826876977643902,0.0010826876977643902,0.0,3.5592856141607667,3,"AMZN,GOOGL,NVDA"
2026-02-03,-0.015449776719806796,-0.014949776719806795,0.0004999999999999999,3.5042954461399627,4,"AAPL,AMZN,GOOGL,NVDA"
2026-02-04,-0.01282939096768329,-0.01282939096768329,0.0,3.4593374697951607,4,"AAPL,AMZN,GOOGL,NVDA"
2026-02-05,-0.016235422790358972,-0.016235422790358972,0.0,3.4031736633985057,4,"AAPL,AMZN,GOOGL,NVDA"
2026-02-06,0.001462774925661131,0.001462774925661131,0.0,3.408151740500995,4,"AAPL,AMZN,GOOGL,NVDA"
2026-02-09,0.0025564455121243335,0.0025564455121243335,0.0,3.4168644947226374,4,"AAPL,AMZN,GOOGL,NVDA"
2026-02-10,-0.010171542977422416,-0.009671542977422416,0.0004999999999999999,3.3821097106665374,3,"AAPL,GOOGL,NVDA"
2026-02-11,-0.003086510911755491,-0.003086510911755491,0.0,3.371670792139811,3,"AAPL,GOOGL,NVDA"
2026-02-12,-0.024216321046118407,-0.024216321046118407,0.0,3.290021329775533,3,"AAPL,GOOGL,NVDA"
2026-02-13,-0.01848031850304558,-0.01848031850304558,0.0,3.229220687719468,3,"AAPL,GOOGL,NVDA"
2026-02-17,0.010460270848783204,0.010460270848783204,0.0,3.262999210743507,3,"AAPL,GOOGL,NVDA"
2026-02-18,0.007463816568287799,0.007463816568287799,0.0,3.2873536383149644,3,"AAPL,GOOGL,NVDA"
2026-02-19,-0.005423142341098529,-0.005423142341098529,0.0,3.2695258516088543,3,"AAPL,GOOGL,NVDA"
2026-02-20,0.021873830917595944,0.021873830917595944,0.0,3.341042907267655,3,"AAPL,GOOGL,NVDA"
2026-02-23,0.001360361366978554,0.001360361366978554,0.0,3.34558793296412,3,"AAPL,GOOGL,NVDA"
2026-02-24,0.009094530654637315,0.009094530654637315,0.0,3.3760144849782465,3,"AAPL,GOOGL,NVDA"
